ORANGE JUICE,,,,,,,,,,,
Americano (250 ML),Kaapicino (250 ML),South Indian Filter Kaapi (250 ML),Papparoti (Plain),ALMOND MILK (150 ML),,,,,,,
Cafe Mocha (250 ML),Double Restritto 44 Ml,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Kaapicino (250 ML),Baked Pav Bhaji,,,,,,,,,,
Hazelnut Frappe (350 ML),Iced Latte (450 ML),Add On Syrup (Add On hazelnuts Syrup),,,,,,,,,
Berliners (Lotus Biscoff Berliner),,,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Berliner Mix 3 Pcs (Dark Choco Mousse Berliner),Berliner Mix 3 Pcs (Lotus Biscoff Berliner),Berliner Mix 3 Pcs (Nutella Berliner),Choco-crinkle-cookies (COMBO 3 PCS),Baked Vada Pav,Calzones Veg (Calzone Paneer),Papparoti (Plain),,,,,
Baked Vada Pav,,,,,,,,,,,
Origanal South Indian Frappe (350 ML),Iced Latte (350 ML),,,,,,,,,,
Hazelnut Frappe (350 ML),Baked Pav Bhaji,,,,,,,,,,
Sea Salt Dark Mocha (250 ML),Madagascar Chocochip Frappe (350 ML),Vanilla Praline (350 ML),Iced Mocha (350 ML),,,,,,,,
Madagascar Chocochip Frappe (350 ML),Sea Salt Dark Mocha Frappe (350 ML),Americano (250 ML),,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Vietnamese (350 ML),,,,,,,,,,,
Iced Americano (350 ML),,,,,,,,,,,
Baked Vada Pav,Baked Pav Bhaji,Americano (250 ML),Papparoti (Add On Nutella sauce),Cafe Mocha (250 ML),Calzones Veg (Calzone Paneer),Spicy Banana Chips 60 Gm,,,,,
Madagascar Hot Chocolate (250 ML),Iced Americano (350 ML),Cold Brew,,,,,,,,,
Americano (250 ML),Iced Americano (350 ML),Kodai Shroom 250 GM,,,,,,,,,
Vietnamese (350 ML),Baked Vada Pav,,,,,,,,,,
Baked Vada Pav,Madagascar Chocochip Frappe (350 ML),South Indian Filter Kaapi (150 ML),Calzones Veg (Calzone Veg),,,,,,,,
Vanilla Praline (350 ML),Origanal South Indian Frappe (350 ML),,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Rosella Cheesecake Berliner,,,,,,,,,,,
Hyderabadi Chicken Keema Pav,Berliners (Blueberry Cheese Cake Berliner),Berliners (Nutella Berliner),South Indian Filter Kaapi (150 ML),Berliners (Dark Choco Mousse Berliner),,,,,,,
Iced Latte (350 ML),Rosella Cheesecake Berliner,Berliners (Dark Choco Mousse Berliner),Berliners (Blueberry Cheese Cake Berliner),,,,,,,,
Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),,,,,,,,,,
Cappucino (250 ML),Iced Mocha (350 ML),Whole Wheat Ladi Pav 4 Pc,,,,,,,,,
Sea Salt Dark Mocha Frappe (450 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),Iced Latte (350 ML),,,,,,,,,,
Vanilla Praline (350 ML),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Vietnamese (350 ML),Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner),Mix Berliner 2 Pcs (Lotus Biscoff Berliner),,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Cappucino (250 ML),Cappucino (250 ML),,,,,,,,,,
Cappucino (250 ML),South Indian Filter Kaapi (150 ML),Baked Vada Pav,Berliners (Nutella Berliner),,,,,,,,
Hot Chocolate (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Americano (250 ML),Kaapicino (250 ML),Papparoti (Plain),,,,,,,,
Kaapicino (250 ML),Espresso Tonic (Tonic Water),,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Cappucino (350 ML),ALMOND MILK (200 ML),Berliners (Dark Choco Mousse Berliner),,,,,,,,,
Baked Pav Bhaji,Baked Vada Pav,,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Sea Salt Dark Mocha Frappe (450 ML),Berliners (Blueberry Cheese Cake Berliner),Mix Tartlet 3 Pcs (chocolate Tartlet),Mix Tartlet 3 Pcs (Kacha Nimbu Tartlet),Mix Tartlet 3 Pcs (kodai cheese tartlet),,,,,,,
Classic Frappe (350 ML),Rosella Cheesecake Berliner,Hazelnut Frappe (350 ML),Berliners (Dark Choco Mousse Berliner),South Indian Filter Kaapi (150 ML),,,,,,,
ESPRESSO (30 ML),,,,,,,,,,,
Cafe Latte (250 ML),Hazelnut Frappe (350 ML),Baked Vada Pav,Add On Syrup (Add On hazelnuts Syrup),,,,,,,,
Hazelnut Frappe (350 ML),Mix Berliner 2 Pcs (Lotus Biscoff Berliner),Mix Berliner 2 Pcs (Nutella Berliner),,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Caramel Frappe (350 ML),South Indian Filter Kaapi (150 ML),,,,,,,,,,
South Indian Filter Kaapi (150 ML),Origanal South Indian Frappe (350 ML),,,,,,,,,,
Almond Frappe (350 ML),,,,,,,,,,,
Papparoti (Plain),,,,,,,,,,,
Papparoti (Plain),,,,,,,,,,,
Cappucino (350 ML),,,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Madagascar Chocochip Frappe (450 ML),Cappucino (350 ML),Hazelnut Frappe (350 ML),ALMOND MILK (200 ML),,,,,,,,
Baked Vada Pav,Hyderabadi Chicken Keema Pav,Papparoti (Plain),Madagascar Chocochip Frappe (350 ML),ALMOND MILK (200 ML),Nariyal Irish Cream Frappe (350 ML),,,,,,
Hazelnut Frappe (350 ML),Madagascar Chocochip Frappe (350 ML),,,,,,,,,,
Madagascar Hot Chocolate (250 ML),Vanilla Praline (350 ML),Hazelnut Frappe (350 ML),,,,,,,,,
Nariyal Irish Cream Frappe (350 ML),Berliners (Lotus Biscoff Berliner),Berliners (Nutella Berliner),Berliners (Dark Choco Mousse Berliner),,,,,,,,
Baked Pav Bhaji,Hyderabadi Chicken Keema Pav,,,,,,,,,,
Almond Honey Latte (250 ML),Hot Chocolate (250 ML),Berliners (Blueberry Cheese Cake Berliner),Papparoti (Plain),,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Iced Latte (350 ML),South Indian Filter Kaapi (150 ML),Cappucino (250 ML),,,,,,,,,
Cappucino (350 Ml),,,,,,,,,,,
Madagascar Chocochip Frappe (450 ML),,,,,,,,,,,
Cappucino (250 ML),South Indian Filter Kaapi (250 ML),,,,,,,,,,
Americano (250 ML),Chicken Calzone,,,,,,,,,,
Iced Latte (350 ML),Hazelnut Frappe (350 ML),,,,,,,,,,
Berliners (Nutella Berliner),Mix Tartlet 3 Pcs (Kacha Nimbu Tartlet),Mix Tartlet 3 Pcs (salted Caramel tartlet),,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Baked Vada Pav,Berliners (Lotus Biscoff Berliner),Berliners (Nutella Berliner),,,,,,,,
Chicken Calzone,Papparoti (Plain),South Indian Filter Kaapi (250 ML),South Indian Filter Kaapi (150 ML),ALMOND MILK (200 ML),Baked Vada Pav,Origanal South Indian Frappe (350 ML),,,,,
Espresso Tonic (Tonic Water),,,,,,,,,,,
Baba Budan Peak 250 Gm,,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Origanal South Indian Frappe (350 ML),,,,,,,,,,
Rosella Cheesecake Berliner,,,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Berliners (Nutella Berliner),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),Hot Chocolate (250 ML),,,,,,,,,,
Sea Salt Dark Mocha (250 ML),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Classic Frappe (350 ML),Vietnamese (350 ML),,,,,,,,,
Cappucino (250 ML),Add On Syrup (Add On hazelnuts Syrup),Papparoti (Plain),,,,,,,,,
Kaapicino (250 ML),OAT MILK (200 ML),Iced Latte (350 ML),Add On Syrup (Add On Caramel Syrup),,,,,,,,
Iced Latte (350 ML),Almond Honey Latte (250 ML),Cafe Latte (250 ML),Hot Chocolate (250 ML),,,,,,,,
Hazelnut Frappe (350 ML),Hot Chocolate (250 ML),,,,,,,,,,
Vietnamese (350 ML),Iced Latte (350 ML),OAT MILK (200 ML),Baked Vada Pav,,,,,,,,
Hazelnut Frappe (350 ML),Sea Salt Dark Mocha Frappe (350 ML),Mix Berliner 2 Pcs (Nutella Berliner),Rosella Cheesecake Berliner,,,,,,,,
Kaapicino (350 ML),,,,,,,,,,,
Kaapicino (350 Ml),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Cafe Latte (250 ML),,,,,,,,,,,
Almond Frappe (350 ML),Hot Chocolate (250 ML),Vietnamese (350 ML),,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Almond Frappe (350 ML),,,,,,,,,,,
Cafe Latte (250 ML),OAT MILK (200 ML),,,,,,,,,,
Classic Frappe (350 Ml),,,,,,,,,,,
Hazelnut Frappe (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),OAT MILK (200 ML),Berliners (Blueberry Cheese Cake Berliner),,,,,,,,,
Nariyal Irish Cream Frappe (350 Ml),,,,,,,,,,,
Cafe Mocha (250 ML),Madagascar Chocochip Frappe (350 ML),,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Macchiato 30 Ml,,,,,,,,,,,
Baked Pav Bhaji,Americano (250 ML),,,,,,,,,,
South Indian Filter Kaapi (150 ML),Origanal South Indian Frappe (350 ML),ALMOND MILK (200 ML),Vietnamese (350 ML),Papparoti (Plain),,,,,,,
ESPRESSO (30 ML),,,,,,,,,,,
Wild Chikmanglur 250 GM,,,,,,,,,,,
Vietnamese (350 ML),Madagascar Chocochip Frappe (350 ML),Origanal South Indian Frappe (350 ML),,,,,,,,,
Cappucino (250 ML),Cafe Latte (250 ML),,,,,,,,,,
Kaapicino (250 ML),,,,,,,,,,,
Rosella Cheesecake Berliner,Tartlets (chocolate Tartlet),Tartlets (Kacha Nimbu Tartlet),South Indian Filter Kaapi (250 ML),,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Vietnamese (350 ML),Madagascar Chocochip Frappe (350 ML),,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Rosella Jam With Filter Coffee Ganache Macaroon (2 PCS),,,,,,,,,,,
Hyderabadi Chicken Keema Pav,Chicken Calzone,Almond Honey Latte (250 ML),,,,,,,,,
Hot Chocolate (350 ML),Hot Chocolate (250 ML),,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Baked Vada Pav,Vietnamese (350 ML),,,,,,,,,,
Madagascar Hot Chocolate (350 ML),Spicy Banana Chips 60 Gm,Yellow Banana Chips 60 Gm,,,,,,,,,
Berliner Mix 3 Pcs (Lotus Biscoff Berliner),Berliner Mix 3 Pcs (Blueberry Cheese Cake Berliner),Papparoti (Plain),Gluten Free Hazelnut Brownie,,,,,,,,
Vietnamese (350 ML),Madagascar Chocochip Frappe (350 ML),Hot Chocolate (250 ML),,,,,,,,,
Baked Vada Pav,Berliner Mix 3 Pcs (Dark Choco Mousse Berliner),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Mix Tartlet 3 Pcs (kodai cheese tartlet),Mix Tartlet 3 Pcs (salted Caramel  tartlet),,,,,,,
Nariyal Irish Cream Frappe (350 ML),Madagascar Hot Chocolate (250 ML),Berliner Mix 3 Pcs (Blueberry Cheese Cake Berliner),Berliner Mix 3 Pcs (Nutella Berliner),Berliners (Lotus Biscoff Berliner),,,,,,,
Plain Nankhatai Veg,,,,,,,,,,,
Nariyal Irish Cream Frappe (350 ML),Baked Vada Pav,Baked Pav Bhaji,,,,,,,,,
Hazelnut Frappe (350 ML),Iced Latte (350 ML),,,,,,,,,,
Caramel Frappe (350 ML),Hazelnut Frappe (350 ML),,,,,,,,,,
South Indian Filter Kaapi (250 ML),Hyderabadi Chicken Keema Pav,Madagascar Hot Chocolate (250 ML),,,,,,,,,
South Indian Filter Kaapi (250 ML),OAT MILK (150 ML),Iced Latte (350 ML),,,,,,,,,
Madagascar Hot Chocolate (250 ML),,,,,,,,,,,
Cafe Latte (250 ML),Espresso Tonic (Tonic Water),Papparoti (Add On Nutella sauce),Papparoti (Plain),,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Berliners (Nutella Berliner),Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),,,,,,,,,,
Vietnamese (450 ML),Classic Frappe (350 ML),,,,,,,,,,
South Indian Filter Kaapi (150 ML),PINAPPLE JUICE,,,,,,,,,,
Cafe Latte (350 ML),Add On Syrup (Add On Caramel Syrup),Chicken Calzone,Calzones Veg (Calzone Paneer),,,,,,,,
Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Rosella Jam With Filter Coffee Ganache Macaroon (2 PCS),Papparoti (Plain),Mix Tartlet 3 Pcs (chocolate Tartlet),Mix Tartlet 3 Pcs (Kacha Nimbu Tartlet),Mix Tartlet 3 Pcs (Filter Kaapi Tartlet),,,,,,
Kaapicino (250 ML),,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Cafe Latte (250 ML),MANGO JUICE,Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),,,,,,,,
Iced Mocha (350 ML),ALMOND MILK (200 ML),,,,,,,,,,
Cafe Mocha (250 Ml),Madagascar Chocochip Frappe (350 Ml),,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),South Indian Filter Kaapi (250 ML),,,,,,,,,,
Origanal South Indian Frappe (350 ML),Chicken Calzone,,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Vietnamese (350 ML),Hot Chocolate (250 ML),,,,,,,,,,
Madagascar Chocochip Frappe (350 ML),Baked Vada Pav,,,,,,,,,,
Classic Frappe (450 ML),,,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Origanal South Indian Frappe (350 ML),,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Mix Tartlet 3 Pcs (chocolate Tartlet),Mix Tartlet 3 Pcs (Kacha Nimbu Tartlet),Mix Tartlet 3 Pcs (Filter Kaapi Tartlet),Vietnamese (350 ML),Madagascar Chocochip Frappe (350 ML),,,,,,,
Sea Salt Dark Mocha Frappe (350 ML),ALMOND MILK (200 ML),,,,,,,,,,
Classic Frappe (350 ML),Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),,,,,,,,,,
Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Cappucino (250 ML),Cappucino (250 ML),Papparoti (Add On Nutella sauce),Spicy Banana Chips  60 Gm,,,,,,,
Kaapicino (250 ML),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),OAT MILK (200 ML),,,,,,,,,,
Classic Frappe (350 ML),Chicken Calzone,Baked Vada Pav,,,,,,,,,
Baked Pav Bhaji,Baked Vada Pav,,,,,,,,,,
Origanal South Indian Frappe (350 ML),Vanilla Praline (350 ML),,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Hot Chocolate (250 ML),Almond Honey Latte (250 ML),,,,,,,,,
Irish Americano (250 ML),,,,,,,,,,,
Papparoti (Plain),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Cappucino (250 ML),South Indian Filter Kaapi (150 ML),Papparoti (Add On Nutella sauce),,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Iced Mocha (450 ML),,,,,,,,,,,
Americano (350 ML),Baked Vada Pav,,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Flat White 250 Ml,Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,,,,,,,,,
Americano (250 ML),Sea Salt Dark Mocha (250 ML),,,,,,,,,,
Iced Americano (450 ML),,,,,,,,,,,
Kaapicino (250 ML),,,,,,,,,,,
Iced Americano (450 Ml),,,,,,,,,,,
Kaapicino (250 ML),Americano (250 ML),,,,,,,,,,
Sea Salt Dark Mocha Frappe (350 ML),Cafe Mocha (250 ML),,,,,,,,,,
Double Restritto 44 Ml,,,,,,,,,,,
Almond Frappe (450 ML),,,,,,,,,,,
Almond Frappe (350 ML),South Indian Filter Kaapi (150 ML),Baked Pav Bhaji,Papparoti (Plain),,,,,,,,
Flat White 250 Ml,ALMOND MILK (200 ML),,,,,,,,,,
Kaapicino (250 ML),,,,,,,,,,,
Madagascar Hot Chocolate (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Calzones Veg (Calzone Paneer),Baked Vada Pav,Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Baked Vada Pav,Classic Frappe (350 ML),,,,,,
Cappucino (350 Ml),,,,,,,,,,,
Mix Tartlet 3 Pcs (chocolate Tartlet),Mix Tartlet 3 Pcs (Filter Kaapi Tartlet),Mix Tartlet 3 Pcs (salted Caramel  tartlet),Whole Wheat Ladi Pav 4 Pc,Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),Cappucino (350 ML),,,,,,
Madagascar Chocochip Frappe (350 ML),Madagascar Hot Chocolate (350 ML),Madagascar Chocochip Frappe (450 ML),Chicken Calzone,,,,,,,,
Papparoti (Add On Nutella sauce),Berliners (Lotus Biscoff Berliner),Berliners (Nutella Berliner),Baked Vada Pav,Baked Pav Bhaji,Hyderabadi Chicken Keema Pav,Chicken Calzone,Calzones Veg (Calzone Paneer),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),,
Hazelnut Frappe (350 ML),Vietnamese (350 ML),,,,,,,,,,
Mix Berliner  2 Pcs (Nutella Berliner),Mix Berliner  2 Pcs (Blueberry Cheese Cake Berliner),Cappucino (250 ML),,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Hyderabadi Chicken Keema Pav,Berliners (Dark Choco Mousse Berliner),,,,,,,,,
Madagascar Hot Chocolate (250 ML),,,,,,,,,,,
Madagascar Chocochip Frappe (350 ML),Sea Salt Dark Mocha Frappe (350 ML),Spicy Banana Chips  60 Gm,Yellow Banana Chips 60 Gm,,,,,,,,
Hot Chocolate (250 Ml),,,,,,,,,,,
Bon Bon (350 ML),Hot Chocolate (250 ML),,,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
Cafe Latte (250 ML),Add On Syrup (Add On hazelnuts Syrup),,,,,,,,,,
Vietnamese (350 ML),Madagascar Chocochip Frappe (350 ML),,,,,,,,,,
Americano (250 ML),Papparoti (Plain),,,,,,,,,,
Irish Americano (250 ML),Almond Honey Latte (250 ML),,,,,,,,,,
Origanal South Indian Frappe (450 ML),Iced Mocha (450 ML),Papparoti (Add On Nutella sauce),,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Vietnamese (450 ML),,,,,,,,,,,
Berliners (Blueberry Cheese Cake Berliner),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,
Origanal South Indian Frappe (350 ML),Bon Bon (350 ML),,,,,,,,,,
Nariyal Irish Cream Frappe (350 ML),,,,,,,,,,,
Aeropress,Iced Americano (350 ML),Add On Syrup (Add On Tiramisu Syrup),,,,,,,,,
Berliners (Nutella Berliner),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),Hyderabadi Chicken Keema Pav,South Indian Filter Kaapi (250 ML),South Indian Filter Kaapi (250 ML),,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,
Madagascar Chocochip Frappe (350 ML),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,
Iced Latte (350 ML),Iced Mocha (350 ML),Chicken Calzone,,,,,,,,,
Papparoti (Add On Nutella sauce),,,,,,,,,,,
Cappucino (350 ML),,,,,,,,,,,
Spicy Banana Chips  60 Gm,Yellow Banana Chips 60 Gm,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Hazelnut Frappe (350 ML),Hot Chocolate (250 ML),,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Hazelnut Frappe (450 ML),Calzones Veg (Calzone Veg),,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Irish Americano (250 ML),South Indian Filter Kaapi (150 ML),Americano (350 ML),,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Cappucino (250 ML),Kaapicino (250 ML),Add On Syrup (Add On Irish Syrup),,,,,,,,,
Sea Salt Dark Mocha (250 ML),Chicken Calzone,,,,,,,,,,
Sea Salt Dark Mocha (250 ML),,,,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
Iced Americano (350 ML),Add On Syrup (Add On Irish Syrup),,,,,,,,,,
Papparoti (Add On Nutella sauce),Baked Pav Bhaji,,,,,,,,,,
Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,,,,,,,,,,
Double Restritto 44 Ml,Double Restritto 44 Ml,South Indian Filter Kaapi (150 ML),,,,,,,,,
Hot Chocolate (350 ML),,,,,,,,,,,
Hazelnut Frappe (350 ML),Origanal South Indian Frappe (350 ML),Calzones Veg (Calzone Veg),Spicy Banana Chips  60 Gm,,,,,,,,
Flat White 250 Ml,,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Flat White 250 Ml,Cappucino (250 ML),,,,,,,,,,
ESPRESSO (30 ML),Baked Pav Bhaji,,,,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),Sea Salt Dark Mocha (250 ML),,,,,,,,,,
Choco-crinkle-cookies (with Egg) (COMBO 3 PCS),Pappa Roti (Add On Nutella sauce),Origanal South Indian Frappe (350 ML),,,,,,,,,
Baked Vada Pav,Origanal South Indian Frappe (350 ML),Hazelnut Frappe (450 ML),,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Hyderabadi Chicken Keema Pav,,,,,,,,,,,
Mix Berliner  2 Pcs (Nutella Berliner),Rosella Cheesecake Berliner,,,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
Sea Salt Dark Mocha Frappe (350 ML),Iced Latte (350 ML),,,,,,,,,,
Cappucino (250 ML),South Indian Filter Kaapi (150 ML),,,,,,,,,,
Americano (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),Rosella Cheesecake Berliner,South Indian Filter Kaapi (250 ML),Tartlets (Salted Caramel Tartlet),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Rosella Jam With Filter Coffee Ganache Macaroon (2 PCS),,,,,,
Vietnamese (350 ML),,,,,,,,,,,
Kodai Shroom 250 GM,Almond Frappe (450 ML),,,,,,,,,,
Cappucino (250 ML),Kaapicino (250 ML),Americano (250 ML),,,,,,,,,
Iced Americano (350 ML),,,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Iced Americano (350 ML),,,,,,,,,,,
Baked Vada Pav,Berliners (Nutella Berliner),,,,,,,,,,
Kaapicino (250 ML),Baked Vada Pav,,,,,,,,,,
Baked Vada Pav,Berliners (Nutella Berliner),,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Strawberry White Chocolate Ganache With Rosella Jam Macaroon,,,,,,,,,,,
Iced Americano (450 ML),,,,,,,,,,,
Caramel Frappe (350 ML),ALMOND MILK (200 ML),,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),,,,,,,,,,,
Vietnamese (450 ML),Hyderabadi Chicken Keema Pav,Chicken Calzone,,,,,,,,,
Classic Frappe (350 ML),Iced Latte (350 ML),Vietnamese (350 ML),,,,,,,,,
Calzones Veg (Calzone Paneer),Cappucino (250 ML),,,,,,,,,,
Berliners (Blueberry Cheese Cake Berliner),Chicken Calzone,Calzones Veg (Calzone Veg),,,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),Berliners (Dark Choco Mousse Berliner),,,,,,,,,,
Iced Latte (350 ML),South Indian Filter Kaapi (150 ML),Madagascar Hot Chocolate (250 ML),,,,,,,,,
Madagascar Chocochip Frappe (350 ML),Madagascar Hot Chocolate (350 ML),,,,,,,,,,
Papparoti (Add On Nutella sauce),,,,,,,,,,,
Tartlets (Kacha Nimbu Tartlet),Vietnamese (350 ML),Coconut Nankhatai (with Egg),,,,,,,,,
Iced Mocha (450 ML),Hazelnut Frappe (450 ML),,,,,,,,,,
Calzones Veg (Calzone Paneer),Baked Vada Pav,Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),,,,,,,,,
Cafe Mocha (350 ML),,,,,,,,,,,
Berliners (Lotus Biscoff Berliner),,,,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Mix Berliner  2 Pcs (Nutella Berliner),,,,,,,,,,
French Press,,,,,,,,,,,
Baked Vada Pav,Baked Pav Bhaji,Spicy Banana Chips 60 Gm,,,,,,,,,
Berliners (Dark Choco Mousse Berliner),Berliners (Lotus Biscoff Berliner),Berliners (Nutella Berliner),,,,,,,,,
Cappucino (350 ML),Iced Americano (350 ML),,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Hot Chocolate (250 ML),Hazelnut Frappe (350 ML),Mix Tartlet 3 Pcs (chocolate Tartlet),Mix Tartlet 3 Pcs (Filter Kaapi Tartlet),Mix Tartlet 3 Pcs (Kacha Nimbu Tartlet),,,,,,,
Vietnamese (350 ML),Almond Honey Latte (250 ML),Hazelnut Frappe (350 ML),,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
Hot Chocolate (250 ML),Hazelnut Frappe (350 ML),Caramel Frappe (350 ML),,,,,,,,,
Vanilla Praline (350 ML),,,,,,,,,,,
